Account no,Name ,Age,Gender,City , Current_Balance 
10001,Akash,33,M,Jalandhar,"2,43,000.00"
10002,Arnav,28,M,Amritsar,"3,45,670.00"
10003,Dev,45,M,Pathankot,"5,67,800.00"
10004,Sonakshi,34,F,Ludhiana,"1,67,908.00"
10005,Daksh,32,M,Ferozpur,"3,00,019.00"
10006,Onkar,25,F,Amritsar,"2,06,350.00"
10007,Prabhsimar,22,M,Moga,"3,67,890.00"
10008,Urvi,39,F,Pathankot,"70,000.00"
10009,Srishti,49,F,Ludhiana,"7,60,770.00"
10010,Anjali,43,F,Hoshiarpur,"1,00,000.00"
10011,Krishna ,47,M,Kapurthala,"2,67,894.00"
10012,Rohit ,34,M,Hoshiarpur,"2,56,712.00"
10013,Piyush,39,M,Kapurthala,"4,90,987.00"
10014,Supreet,25,F,Chandigarh,"9,99,785.00"
10015,Namita,23,F,Jalandhar,"2,34,345.00"
10016,Aleena,26,F,Amritsar,"1,23,456.00"
10017,Ranvir,30,M,Ludhiana,"2,34,567.00"
10018,Yuvraj,24,M,Jalandhar,"1,22,987.00"
10019,Yashleen,20,F,Ferozpur,"3,45,678.00"
10020,Rubleen,38,F,moga,"4,56,789.00"
